# Config version: 1.23
# Main deploy: 213
# Apogee delay: 1
# Callsign: SOUTH
# Radio cal: 5695438
# Accel cal: 2033 2070
# IMU cal: 8 31 -61
# Pad orientation: 0
# Max flight log: 4096
# Baro reserved: 124
# Baro sens: 41425
# Baro off: 32615
# Baro tcs: 26183
# Baro tco: 22806
# Baro tref: 31199
# Baro tempsens: 28166
# Baro crc: 16768
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3127
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3127, 2, SOUTH,     1.76,   570.36, 2147483647,   0,5,   coast,  -33.93, 100097.00,  102.73,  214.17,  173.63,  173.63, 34.3, 4.09, 4.07, 4.08, -20.46,   0.14,   1.07,-178.89,  -0.94,   1.62,   0.27,  -0.66,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.77,   570.37, 2147483647,   0,5,   coast,  -33.93, 100075.00,  104.58,  216.02,  173.29,  173.29, 34.3, 4.09, 4.07, 4.08, -23.58,  -2.42,   0.05,-181.75,  -0.88,   2.77,   0.29,  -0.67,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.78,   570.38, 2147483647,   0,5,   coast,  -35.52, 100040.00,  107.52,  218.97,  172.94,  172.94, 34.3, 4.09, 4.07, 4.08, -25.24,  -0.16,  -0.04,-181.21,  -0.51,   4.48,   0.29,  -0.66,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.79,   570.39, 2147483647,   0,5,   coast,  -35.52, 100036.00,  107.86,  219.30,  172.59,  172.59, 34.3, 4.09, 4.07, 4.08, -25.47,  -2.80,   0.45,-177.85,  -0.33,   5.70,   0.30,  -0.67,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.80,   570.40, 2147483647,   0,5,   coast,  -35.52, 100013.00,  109.79,  221.24,  172.23,  172.23, 34.3, 4.09, 4.07, 4.08, -26.10,  -3.07,   0.88,-176.81,  -0.69,   6.13,   0.30,  -0.67,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.81,   570.41, 2147483647,   0,5,   coast,  -35.52,  99990.00,  111.73,  223.17,  171.88,  171.88, 34.3, 4.09, 4.07, 4.08, -25.50,  -3.85,   1.13,-176.45,  -2.52,   6.62,   0.30,  -0.68,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.82,   570.42, 2147483647,   0,5,   coast,  -35.52,  99954.00,  114.76,  226.20,  171.52,  171.52, 34.3, 4.09, 4.07, 4.08, -25.61,  -2.54,   0.95,-177.61,  -3.74,   6.13,   0.31,  -0.69,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.83,   570.43, 2147483647,   0,5,   coast,  -35.52,  99944.00,  115.60,  227.04,  171.17,  171.17, 34.3, 4.09, 4.07, 4.08, -25.46,  -4.54,   1.94,-179.80,  -4.05,   4.85,   0.31,  -0.70,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.84,   570.44, 2147483647,   0,5,   coast,  -35.52,  99912.00,  118.29,  229.74,  170.81,  170.81, 34.3, 4.09, 4.07, 4.08, -26.07,  -7.58,   4.52,-180.60,  -5.69,   2.10,   0.31,  -0.70,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.85,   570.45, 2147483647,   0,5,   coast,  -35.52,  99897.00,  119.55,  231.00,  170.46,  170.46, 34.3, 4.09, 4.07, 4.08, -25.62,  -2.70,   1.80,-179.99,  -8.62,  -1.13,   0.33,  -0.70,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.86,   570.46, 2147483647,   0,5,   coast,  -34.99,  99884.00,  120.65,  232.09,  170.10,  170.10, 34.3, 4.09, 4.07, 4.08, -25.70,  -3.53,   0.48,-177.79, -10.08,  -3.02,   0.32,  -0.70,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.87,   570.47, 2147483647,   0,5,   coast,  -34.46,  99868.00,  122.00,  233.44,  169.76,  169.76, 34.3, 4.09, 4.07, 4.08, -25.36,  -5.95,   2.76,-178.40, -10.51,  -4.30,   0.33,  -0.71,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.88,   570.48, 2147483647,   0,5,   coast,  -34.46,  99852.00,  123.34,  234.79,  169.41,  169.41, 34.3, 4.09, 4.07, 4.08, -25.31,  -0.99,   1.53,-179.92, -11.48,  -4.30,   0.34,  -0.71,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.89,   570.49, 2147483647,   0,5,   coast,  -34.46,  99820.00,  126.04,  237.49,  169.07,  169.07, 34.3, 4.09, 4.07, 4.08, -25.49,  -3.98,  -1.23,-180.96, -11.00,  -4.67,   0.35,  -0.71,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.90,   570.50, 2147483647,   0,5,   coast,  -34.99,  99816.00,  126.38,  237.82,  168.72,  168.72, 34.3, 4.09, 4.07, 4.08, -25.00,  -6.23,   1.98,-183.89, -11.36,  -6.56,   0.35,  -0.72,   0.56, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.91,   570.51, 2147483647,   0,5,   coast,  -34.99,  99772.00,  130.08,  241.53,  168.37,  168.37, 34.3, 4.09, 4.07, 4.08, -24.60,  -0.79,   0.29,-182.85, -12.70,  -9.54,   0.36,  -0.73,   0.57, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.92,   570.52, 2147483647,   0,5,   coast,  -34.99,  99773.00,  130.00,  241.45,  168.02,  168.02, 34.3, 4.09, 4.07, 4.08, -24.52,  -0.09,  -0.00,-182.91, -13.19,  -9.48,   0.36,  -0.72,   0.56, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.93,   570.53, 2147483647,   0,5,   coast,  -34.46,  99757.00,  131.35,  242.80,  167.67,  167.67, 34.3, 4.09, 4.07, 4.08, -25.15,  -0.45,  -1.37,-185.60, -12.28,  -8.38,   0.37,  -0.73,   0.56, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.94,   570.54, 2147483647,   0,5,   coast,  -34.46,  99757.00,  131.35,  242.80,  167.67,  167.67, 34.3, 4.09, 4.07, 4.08, -25.15,  -0.45,  -1.37,-185.60, -12.28,  -8.38,   0.37,  -0.73,   0.56, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,     1.94,   570.54, 2147483647,   0,5,   coast,  -34.46,  99757.00,  131.35,  242.80,  167.67,  167.67, 34.3, 4.09, 4.07, 4.08, -25.15,  -0.45,  -1.37,-185.60, -12.28,  -8.38,   0.37,  -0.73,   0.56, 1, 1, 11,  31.1200899, -86.0881430,    53.0, 2017,  1, 14, 16, 46, 59,        5,       66,   7,  85,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 30,  0, 16,  0, 26,  0, 28, 25,  0,  0, 24,  0, 21, 19,  0,  0, 21,  0,  0, 28,  0,  0,  0,  0, 25
